N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
619;2020-04-21 21:41:32;447.61;286.2322252432049;493.39;303.29033644647865;3.7913052805859504;10.246907034011492;0.0002667963822837332;0.00017060772142693352;0.000294083391914772;0.0001807751492270878;38019.175932403145;1.0398920614350249e+41;57.73502691896258;12.136545539239535;6.200599159943914e+37;12.540939928251532;5.969073094642727e+37;0.00034015400001408125
620;2020-04-21 21:41:37;486.29;312.58076273552604;502.56;315.70009806649085;14.486794028619597;97.99992155579028;0.00028985146163123393;0.00018631267547491857;0.00029954913849224315;0.00018817194443993554;146848.45515428277;inf;57.73502691896258;-16.02027561952258;inf;-14.189914394732341;inf;0.0012605519999908665
621;2020-04-21 21:41:42;500.42;296.28505179841915;557.46;283.14876055893416;1.9534531597563511;5.515123055402991;0.0002982735989419936;0.00017659967369935148;0.00033227209237481265;0.00016876983303600594;19553.174633701285;1.1680600188859147e+22;57.73502691896258;27.89946163752529;1.4809866966166764e+19;27.828986358885516;1.4469336877636968e+19;0.0016207620000159295
622;2020-04-21 21:41:47;511.4;265.03214975553516;482.8;286.6529242653893;4.5412684950019795;14.25351268314883;0.0003048181897185075;0.00015797149023403714;0.0002877712592805933;0.0001708584776145725;45574.074985956424;1.1593500236636661e+57;57.73502691896258;8.075836977397614;5.632591872370173e+53;8.639510302885071;5.401007186131291e+53;0.0003830390000132411
623;2020-04-21 21:41:52;510.88;286.23890847904084;515.01;306.20579648004673;2.094108050670867;3.083031658894563;0.0003045082455287272;0.00017061170494638792;0.0003069699176514051;0.00018251289903082046;20964.017406927993;2169711684354.4453;57.73502691896258;26.180514947319068;2541323535.5102997;26.150887777904188;2478973726.9942336;0.0004153200000018842
624;2020-04-21 21:41:57;488.11;268.46973363637824;540.94;287.38162499338466;2.387837014112114;7.8709402446692085;0.0002909362662954648;0.00016002045013932482;0.0003224254038841014;0.00017129281714674718;23911.555482885284;3.138257831530327e+31;57.73502691896258;22.979179334747016;3.1652129078378008e+28;23.03270744280684;3.0784250760521974e+28;0.0015914749999978994
625;2020-04-21 21:42:02;505.58;294.61703201878123;490.22;276.5309846193469;1.842318041387296;2.7909005595777354;0.00030134919897904387;0.00017560545631639508;0.0002921939244501501;0.00016482533072496237;18438.711673375386;146845600134.0505;57.73502691896258;29.360287546829397;199051620.56692138;29.25717659783453;194734522.45034504;0.00039575499999955355
626;2020-04-21 21:42:07;504.78;281.1057021079006;492.88;279.31721512765137;2.2993361208537433;3.8964324013598994;0.0003008723617639972;0.00016755207515854574;0.0002937794081901799;0.00016648605372003442;23023.27618290227;3906871105039260.0;57.73502691896258;23.894509093144393;4113608159027.068;23.923318078193063;4004217430517.21;0.0004379789999973127
627;2020-04-21 21:42:12;491.51;290.63502381975076;513.86;288.0576197972071;5.060285318605286;20.68684746754947;0.00029296282445941265;0.00017323199419149734;0.00030628446415477563;0.00017169574149629796;50809.15284339365;6.754078021145847e+82;57.73502691896258;5.684977021188786;2.9024430487566297e+79;6.34962490423527;2.7766105911242264e+79;0.0003592279999793391
628;2020-04-21 21:42:17;469.06;274.42795672879873;527.48;271.0306732799553;1.8726645864638596;4.0239187549659565;0.0002795815801121688;0.00016357182827184463;0.00031440261774094317;0.00016154688929875683;18743.00221891906;1.2603166518740704e+16;57.73502691896258;28.951647771956118;16768298047516.379;28.85747403951848;16398506544290.76;0.0005189329999950587
629;2020-04-21 21:42:22;475.21;294.35456853971544;464.16;293.1470386386775;3.3908165828028647;9.05521152747835;0.0002832472662028391;0.00017544901587338366;0.0002766609521700087;0.0001747292718795132;33989.428316888654;1.7523885722974427e+36;57.73502691896258;14.695281597215853;1.1861407107712185e+33;15.007159347090294;1.144652809521842e+33;0.0006401220000213925
630;2020-04-21 21:42:27;513.84;296.33201145016545;491.72;280.62844625676286;4.958236031206442;27.852291830383244;0.0003062725432243995;0.00017662766383629933;0.0002930879942283624;0.00016726760846989426;49779.39892249122;3.2909874952893735e+111;57.73502691896258;6.132627804304093;1.447290168192026e+108;6.777962285109879;1.385152362643586e+108;0.0014008990000036192
631;2020-04-21 21:42:32;505.4;274.60281693876897;482.49;289.2100524609137;11.689322982765159;66.28689938092276;0.00030124191060565837;0.00016367605309127543;0.00028758648485976274;0.0001723826449736611;118156.24003986685;inf;57.73502691896258;-11.800443901829851;inf;-10.232357620316975;inf;0.0005666790000020683
632;2020-04-21 21:42:37;503.1;286.68180016431904;547.41;285.1809312267451;1.904135030388919;3.239875026693051;0.00029987100361239955;0.0001708756889936071;0.00032628182486079034;0.00016998110128817876;19058.581835356068;9193001344560.678;57.73502691896258;28.53575170393492;12000791318.739992;28.45082697000538;11731679668.983479;0.0003854010000168273
633;2020-04-21 21:42:42;504.31;291.6105294894046;508.27;313.8347005876331;3.957464650082774;13.996504051495682;0.00030059221990015746;0.00017381344094997216;0.00030295256411463786;0.0001870600807664688;39692.03428912772;1.0669592197824427e+56;57.73502691896258;11.163130664298933;6.059647837148599e+52;11.604310577533226;5.827918566216934e+52;0.0016091249999874435
634;2020-04-21 21:42:47;497.62;282.70707186918486;564.47;300.4014638695183;4.4119595918833205;26.12405119083642;0.00029660466868933064;0.00016850656603008393;0.0003364503784716581;0.00017905324678431012;44270.64557263361;3.8476756495209214e+104;57.73502691896258;8.719533951673384;1.9316268176466934e+101;9.25693500296245;1.8533682221261258e+101;0.00031760600001007333
635;2020-04-21 21:42:52;490.81;277.4499206791173;507.04;288.7948109441768;2.180135646255145;4.620808906871471;0.0002925455918962469;0.00016537305936439588;0.0003022194268965038;0.00017213514171314544;21827.115419512942;3.090221072824192e+18;57.73502691896258;25.192586695916702;3457174766892678.5;25.1876363072314;3369284559144338.0;0.00033425600000214217
636;2020-04-21 21:42:57;510.27;290.22696987083066;466.68;285.2260800973094;13.310491947155919;96.96694024283423;0.0003041446571522542;0.00017298877505575756;0.00027816298939740535;0.00017000801211530678;134763.92974343282;inf;57.73502691896258;-14.366374793091495;inf;-12.640888142774259;inf;0.0017746479999800613
637;2020-04-21 21:43:02;492.46;276.11860356072214;499.21;288.2229179021689;2.6486257306230128;5.7207182330178155;0.00029352906865228037;0.00016457953243054663;0.00029755238265423564;0.000171794266856326;26529.995339179604;7.826508409590983e+22;57.73502691896258;20.490659334000725;7.0152485563045724e+19;20.615225705196565;6.80706739719533e+19;0.0003605339999808166
638;2020-04-21 21:43:07;436.34;297.3363303286925;516.64;286.12710038679944;2.2616158865075677;7.5929049150035315;0.00026007893801676486;0.0001772262846076187;0.0003079414734770624;0.00017054506212223281;22644.72781343074;2.4168865257587375e+30;57.73502691896258;24.296856833160177;2.593180703999195e+27;24.31503945131118;2.5251629918563805e+27;0.0003088720000050671
639;2020-04-21 21:43:12;501.84;286.44941450578506;490.53;301.2136882009115;2.5964676541405685;4.308123517297558;0.0002991199849987012;0.00017073717633081696;0.00029237869887098055;0.00017953737026952838;26006.194589875704;1.7392123065527453e+17;57.73502691896258;20.965500460958765;159461726603169.8;21.076078127664232;154798417143303.2;0.0005860309999832225
640;2020-04-21 21:43:17;542.98;312.6217251412688;462.2;279.7070617700604;2.285457779388649;3.0266311086839046;0.00032364133878247007;0.00018633709097426357;0.0002754927009931446;0.00016671842045411139;22883.99420225727;1291890654221.1138;57.73502691896258;24.04166764502679;1369665131.5116694;24.066573101220058;1333424314.7835426;0.00045181499999102925
641;2020-04-21 21:43:22;484.26;295.1552448896319;508.83;298.9227478662659;2.28566296655337;4.091986240535263;0.0002886414871980533;0.00017592625622444338;0.00030328635016517046;0.00017817186325826562;22886.05341686232;2.367564669821271e+16;57.73502691896258;24.039484573085986;25098402700512.453;24.06444779467961;24434259110061.746;0.0007979529999886381
642;2020-04-21 21:43:27;488.87;277.11590599158205;540.61;275.97174116056146;2.496701622317146;8.798369582531462;0.000291389261649759;0.00016517397107265966;0.0003222287085328947;0.00016449199560818707;25004.44040969779;1.6171981258736865e+35;57.73502691896258;21.904619172212563;1.5503654536883073e+32;21.988133393236353;1.5063473925070198e+32;0.0005469290000235105
643;2020-04-21 21:43:32;483.95;287.07956082317014;520.93;306.07186239426676;2.824330134470851;7.098819054213771;0.00028845671277722275;0.00017111277284963413;0.0003104985130427495;0.00018243306808524154;28294.920621049947;2.568231196069953e+28;57.73502691896258;18.965694619942155;2.1398175109749227e+25;19.13657333057654;2.073345920043712e+25;0.001705408999981728
644;2020-04-21 21:43:37;418.0;285.01929759228585;483.03;286.3242301089357;5.246846776591633;31.525440861442423;0.0002491474448618227;0.00016988476012303705;0.00028790834997991915;0.00017066256060686578;52692.24365101704;1.7065922327750322e+126;57.73502691896258;4.892234571485176;7.038853504214623e+122;5.591546180540149;6.728447694284417e+122;0.0011178459999996448
645;2020-04-21 21:43:42;506.25;266.82704930801947;461.83;286.0046992267749;3.925396154639722;14.254607330154757;0.0003017485501466453;0.00015904133386390582;0.0002752721637811856;0.00017047210533690211;39369.13185333247;1.1506394021007619e+57;57.73502691896258;11.347366894815195;6.5955275212557075e+53;11.781517103311273;6.344432518575179e+53;0.0008486220000065714
646;2020-04-21 21:43:47;420.73;258.48364561516274;525.34;302.7804558495222;4.686928709160199;15.49461352627247;0.00025077465185816905;0.00015406827713776718;0.0003131270781906937;0.00018047123667226406;47042.73028444499;1.0838154253343772e+62;57.73502691896258;7.3749955327455154;5.080400528526649e+58;7.967713529628156;4.8681912306177545e+58;0.0006367590000024848
647;2020-04-21 21:43:52;523.6;298.2575322696069;450.96;273.7029991015292;6.72992338563791;33.33841344192688;0.0003120899572479674;0.00017777536381762007;0.0002687931381217406;0.00016313971980182716;67687.07561384431;3.425483960744553e+133;57.73502691896258;-0.4647383075514995;1.0655689312543509e+130;0.4843579738105177;1.013178206441783e+130;0.0003498519999993732
648;2020-04-21 21:43:57;494.8;301.5741528993652;566.49;284.17082979266274;2.0808364542239697;6.561667868847191;0.00029492381750629155;0.00017975222399819492;0.00033765439243965055;0.00016937903384475083;20830.87931597795;1.8017522200060104e+26;57.73502691896258;26.337021734323457;2.125691864966566e+23;26.30356576490277;2.0738380500447334e+23;0.0003279679999934615
649;2020-04-21 21:44:02;477.14;287.69077184021774;474.83;279.7575449195141;5.118377605543662;17.18014806449718;0.0002843976359841389;0.00017147708304860254;0.00028302076852569207;0.00016674851075960175;51395.441892353105;6.16183128090217e+68;57.73502691896258;5.434656264924229;2.6138888064899812e+65;6.110185969696602;2.4999518365978076e+65;0.0003284319999750096
650;2020-04-21 21:44:07;452.82;287.3447364678142;496.85;318.6183041467859;5.464323771249387;18.9458785809452;0.0002699017846467238;0.0001712708298694969;0.0002961457128698484;0.00018991133101526028;54888.27675115698;7.335991532827288e+75;57.73502691896258;4.007151443911425;2.889598892560404e+72;4.7458628831032;2.759762987649845e+72;0.0012716319999981351
651;2020-04-21 21:44:12;540.43;306.29787624124816;480.45;294.7529825244703;6.179841804916339;24.560525031936635;0.00032212142015950916;0.00018256778285193724;0.00028637054996139406;0.0001756864891420413;62120.19081045276;2.3103754279690608e+98;57.73502691896258;1.352101147714734;7.915876722284392e+94;2.2134375773243278;7.540336423857495e+94;0.0003372500000011769
652;2020-04-21 21:44:17;524.1;275.3576370519406;475.24;302.54386508906487;3.9797985678124728;11.185725607305882;0.0003123879805073715;0.0001641259609920578;0.0002832651475984034;0.00018033021757311128;39916.930089236106;5.981237229067201e+44;57.73502691896258;11.035811631339413;3.3753327618367895e+41;11.481867919281683;3.2458566671092804e+41;0.00035141000000749045
653;2020-04-21 21:44:22;519.37;275.3486918821517;461.46;289.00216419447605;2.7715599398351167;5.349713659959564;0.00030956868047340877;0.00016412062925474498;0.0002750516265692265;0.0001722587338961499;27764.786381642967;2.5670181908098124e+21;57.73502691896258;19.41215227635405;2.1851847568316035e+18;19.569253035576025;2.1181932712879547e+18;0.00032745799998679104
654;2020-04-21 21:44:27;509.3;279.77207534243684;484.01;276.4658816877297;1.9715055054255166;2.8389529215326528;0.0003035664920290103;0.00016675717156760167;0.00028849247556835125;0.00016478652634920773;19734.226964396392;228794543544.33923;57.73502691896258;27.671106612100175;287061968.3147056;27.60590533956264;280402750.18510747;0.0016995860000008634
655;2020-04-21 21:44:32;470.89;273.57730778215745;486.61;279.47157550482933;6.014644170365089;31.034843797628906;0.00028067234524158774;0.00016306480192847123;0.0002900421965172525;0.00016657805968549327;60449.57481158083;1.9432429135902943e+124;57.73502691896258;1.9333290882972278;6.865581204495684e+120;2.7672512829575453;6.543648305804647e+120;0.00031786400001010406
656;2020-04-21 21:44:37;492.5;265.4152264363189;465.02;314.96265547431864;3.911595864538199;12.073830239577209;0.00029355291051303274;0.0001581998217560549;0.0002771735521761837;0.0001877323943500504;39230.18107837487;2.1437892864450914e+48;57.73502691896258;11.427173548193707;1.233753811835102e+45;11.858288430752282;1.1868754900643577e+45;0.000564696000026288
657;2020-04-21 21:44:42;473.76;302.7135900083734;505.15;293.2880948242812;3.88818533383239;11.531388899315788;0.0002823829987505673;0.00018043138152042012;0.0003010928989759563;0.00017481334792789863;38994.476613780294;1.4440100040426503e+46;57.73502691896258;11.563284534687398;8.367117261830493e+42;11.989236264195313;8.050251866892431e+42;0.0018377330000021175
658;2020-04-21 21:44:47;540.23;268.4613417611594;478.93;288.3726284311374;3.105417052802178;8.32517126941052;0.0003220022108557476;0.0001600154481913144;0.0002854645592528056;0.00017188350129594663;31119.69045498363;2.0871900439835112e+33;57.73502691896258;16.736554985073553;1.5611933654692303e+30;16.97894976748762;1.509514383826739e+30;0.00037986500001352397
659;2020-04-21 21:44:52;493.46;279.5892882443998;513.77;305.08213350148543;3.3109959465597956;12.82892093654417;0.00029412511517108855;0.00016664822195413363;0.0003062308199680829;0.00018184314362413534;33186.65368775023;2.2236725988626886e+51;57.73502691896258;15.246045907575876;1.5464294047724236e+48;15.538799023348076;1.49312321039237e+48;0.0006739819999950214
660;2020-04-21 21:44:57;526.15;288.10920961792715;482.08;300.0715631816901;2.616690290673448;4.086025639681255;0.00031360987587092826;0.00017172649142934408;0.00028734210578705143;0.00017885661062777772;26209.27518745563;2.247128539982058e+16;57.73502691896258;20.780124215617548;20421966014465.48;20.89613864402071;19821305901090.293;0.0008002459999829625
661;2020-04-21 21:45:02;492.64;305.7586861258632;487.8;278.12111307010395;2.885316925087994;6.991933845822628;0.00029363635702566587;0.0001822464004606863;0.00029075149187463424;0.000165773121252494;28907.669369206556;9.599498393272302e+27;57.73502691896258;18.461334160103377;7.806202139168898e+24;18.64799644548782;7.560116194666256e+24;0.000736643999999842
662;2020-04-21 21:45:07;480.07;286.6366176992406;515.3;282.90689834522084;2.448225055421348;8.670132525873697;0.0002861440522842469;0.0001708487581425859;0.00030714277114185946;0.00016862567190549087;24517.75778534096;4.95708370716607e+34;57.73502691896258;22.376417651983274;4.859491501285879e+31;22.44663738233828;4.723597443189719e+31;0.0006839669999862963
663;2020-04-21 21:45:12;468.82;311.0586478853183;519.52;276.53331872242154;1.7418851844302852;3.1602097115045082;0.00027943852894765485;0.000185405424217226;0.00030965808745123;0.00016482672195897453;17431.784226758868;4408111610319.1455;57.73502691896258;30.769375598296733;6370041976.180788;30.636588581093463;6239881356.174938;0.001837321000010661
