N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
4183;2020-04-22 16:40:12;563.0;269.6119920601201;491.58;287.5959630798005;3.6622705989736493;16.30241428956785;0.00033557419008901;0.00016070128929637548;0.0002930045477157292;0.00017142057261700336;36720.46580623305;1.7969415606324052e+65;57.73502691896258;12.926264951415703;1.114432088573544e+62;13.30146026724691;1.0736339857603325e+62;0.000466768999999978
4184;2020-04-22 16:40:17;506.7;282.57136400841426;532.78;289.48308441360814;3.5119625850131557;14.463455086825272;0.000302016771080109;0.00016842567783209673;0.0003175616642906265;0.00017254538471858804;35208.06719762262;7.793630723710384e+57;57.73502691896258;13.886744909822994;5.0690724260139264e+54;14.227204104689065;4.8879940441671945e+54;0.00041629100000051267
4185;2020-04-22 16:40:22;498.95;303.707407538801;535.84;301.9329887524212;1.9158092037837908;3.8121021055012365;0.00029739741055934555;0.00018102374299976205;0.0003193855666381797;0.0001799661068592325;19175.6532775981;1791031779305322.0;57.73502691896258;28.383455573347987;2321816512794.799;28.301956366961576;2269434927827.7783;0.0003596169999990906
4186;2020-04-22 16:40:27;517.32;289.04495753212416;484.47;293.05480767772826;2.4804096710864756;4.790611113835322;0.000308346785109852;0.00017228424071608322;0.000288766656967003;0.00017467429793631306;24840.871377089614;1.4814907567593794e+19;57.73502691896258;22.06201362666974;1.4308903038377612e+16;22.141070320695462;1.3904684716731376e+16;0.0005876719999999835
4187;2020-04-22 16:40:32;505.04;289.8671210723767;479.33;291.91907883154636;4.160108484624878;11.646106090508848;0.00030102733385888747;0.00017277428843214175;0.0002857029778603289;0.0001739973507112363;41732.96554475532;4.1834940261451025e+46;57.73502691896258;10.036514618294348;2.2450499551345943e+43;10.52136710556914;2.1568468454151165e+43;0.00034591300000030856
4188;2020-04-22 16:40:37;485.36;284.3756769777712;485.1;294.2302918573556;4.08431020863832;12.21059152908716;0.0002892971383687423;0.0001695011322963224;0.00028914216627385215;0.00017537494118949402;40969.464624366585;7.594035350161877e+48;57.73502691896258;10.450534680276746;4.1612305970387446e+45;10.91920090449679;3.999346407745984e+45;0.00031537499999956253
4189;2020-04-22 16:40:42;521.93;290.33085463228866;488.3;296.01428098227717;2.3210658498310326;4.042075566684836;0.00031109455956155767;0.00017305069520618183;0.00029104951513403833;0.0001764382816969952;23241.36186777741;1.4952238029342758e+16;57.73502691896258;23.666110697261786;15575692826082.342;23.701016887516573;15158286427872.145;0.0003161009999992359
4190;2020-04-22 16:40:47;482.69;279.94345370579265;491.1;283.7562796884436;3.2750947971672155;8.847251810117204;0.0002877056941635244;0.00016685932104447895;0.0002927184453867013;0.00016913194269825945;32825.62939031179;2.5726223133139073e+35;57.73502691896258;15.49867498114628;1.8114023188926347e+32;15.78274918225577;1.7493830239484622e+32;0.0003408950000007849
4191;2020-04-22 16:40:52;523.93;266.5922720090541;507.07;291.28590748436477;2.693278199902719;5.737221872980918;0.000312286652599174;0.00015890139567216233;0.00030223730829206805;0.0001736199511339396;26978.46404405986;9.116677296824098e+22;57.73502691896258;20.092486497243897;8.017717628896123e+19;20.228940940200005;7.776884207179322e+19;0.0003268649999998985
4192;2020-04-22 16:40:57;501.63;292.60158919595773;507.0;293.4903849542708;2.5286673336810015;5.533922589875776;0.0002989948152297515;0.0001744041586379942;0.00030219558503575145;0.00017493392225566816;25325.387429285976;1.3978422415079237e+22;57.73502691896258;21.5991574555228;1.3208092405927731e+19;21.691386655086717;1.2829429668090434e+19;0.0003423400000013288
4193;2020-04-22 16:41:02;492.78;297.0750536055619;517.68;285.9251113367437;4.022612423889891;21.455702987421414;0.000293719803538299;0.00017707055152635108;0.00030856136185662285;0.00017042466725210973;40348.08084935428;7.737770804788696e+85;57.73502691896258;10.793978664001145;4.313871297826788e+82;11.249338684438726;4.147425002141932e+82;0.00032454499999978736
4194;2020-04-22 16:41:07;527.07;292.2313064417405;486.41;278.7841602024727;2.8705546005747093;6.799555084769144;0.00031415823866823186;0.00017418345289136832;0.0002899229872134909;0.00016616832818754814;28759.34192509458;1.6302219533332047e+27;57.73502691896258;18.582304509604853;1.3334332797531433e+24;18.765159956052855;1.2915448444973703e+24;0.0003566559999992336
4195;2020-04-22 16:41:12;527.7;290.2618984589085;531.09;281.37207456219664;2.210673012293686;5.442016292079028;0.00031453374797508094;0.00017300959411908825;0.00031655434567384077;0.00016771084553263531;22133.526586241707;5.972608630667318e+21;57.73502691896258;24.852498732879383;6.576770362038758e+18;24.856246306071;6.407558397383464e+18;0.0003331970000015616
4196;2020-04-22 16:41:17;502.52;304.6348527915897;507.99;292.8598277109182;3.6364772322383176;13.429944014984345;0.0002995252966314908;0.00018157654351407196;0.00030278567108937154;0.00017455808080585856;36460.900656831815;5.707469786816981e+53;57.73502691896258;13.087889708610987;3.5681968215914183e+50;13.45718019313773;3.4381020175722265e+50;0.0003227930000004875
4197;2020-04-22 16:41:22;498.97;267.2881188621157;465.45;292.7163406108482;3.361137373981624;8.71401834567923;0.00029740933148972174;0.00015931615276655332;0.00027742985217927126;0.00017447255581936797;33690.92263641701;7.546990284119378e+34;57.73502691896258;14.898342204111941;5.159611204914939e+31;15.203136435601266;4.9801066515183185e+31;0.0003535909999996534
4198;2020-04-22 16:41:27;494.79;283.13238132282817;461.57;288.7172345308668;2.4847545103742017;4.407592824063878;0.0002949178570411035;0.00016876007024934424;0.0002751171916862955;0.00017208890256205042;24884.492466169533;4.344927161306409e+17;57.73502691896258;22.019924372707635;418817350120582.94;22.100170866606845;406970027823755.8;0.0003706769999993753
4199;2020-04-22 16:41:32;510.76;286.53750155604376;514.4;296.8342393602289;3.7420102011004506;10.026862511182443;0.0003044367199464703;0.00017078968031047573;0.00030660632927493204;0.00017692701503374092;37522.990433549094;1.366937759011946e+40;57.73502691896258;12.434611770481297;8.272695349609064e+36;12.827917686797377;7.96608056859984e+36;0.000473519999999894
4200;2020-04-22 16:41:37;503.61;277.50438689771147;476.95;276.9245740214647;3.2478644501939318;11.012013870561223;0.00030017498733699174;0.00016540552376438154;0.00028428438714556543;0.0001650599283179345;32551.816573203458;1.1868382144755417e+44;57.73502691896258;15.692384704056792;8.436270096606444e+40;15.969843857008414;8.1489281955586575e+40;0.00042372300000081964
4201;2020-04-22 16:41:42;522.01;286.87073409605256;440.42;280.6251383658069;2.970843411015949;5.12193464054694;0.0003111422432830624;0.00017098830240590157;0.00026251080781350227;0.00016726563681300534;29767.10040385548;3.153201860972723e+20;57.73502691896258;17.773989953901832;2.4803798108207926e+17;17.982536159406152;2.400629436180846e+17;0.0003428079999991951
4202;2020-04-22 16:41:47;494.58;287.0453165222762;541.46;313.9777197268119;1.9238403534530455;3.32263380521245;0.0002947926872721538;0.00017109236165329726;0.00032273534807388167;0.0001871453268264993;19256.193182846655;19708360552404.45;57.73502691896258;28.27929598346668;25427451063.542446;28.200151529750997;24851424667.505013;0.00039246900000122764
4203;2020-04-22 16:41:52;503.2;290.8004974083251;428.69;271.93372985774204;4.835680743085335;16.68752552810137;0.00029993060826428037;0.00017333062414792176;0.00025551918214788223;0.00016208515302823344;48543.00289225872;6.503089226267265e+66;57.73502691896258;6.684118340995326;2.9422138185613816e+63;7.305917763266109;2.8174141322124924e+63;0.0003877669999994282
4204;2020-04-22 16:41:57;442.61;313.59492288072147;460.6;298.3746204713366;3.6307781735254134;14.739745233830623;0.0002638161496896922;0.00018691716209897632;0.00027453902656305153;0.00017784515383265456;36403.55140372587;9.980479248684439e+58;57.73502691896258;13.123775261595938;6.250720194263769e+55;13.491757970286017;6.023029041147597e+55;0.0005029299999996795
4205;2020-04-22 16:42:02;445.14;280.96748508816404;472.18;290.7089342356792;7.623047546334767;42.91496289549943;0.0002653241473822769;0.00016746969138509173;0.00028144124525085034;0.00017327604823761511;76738.71965224938;inf;57.73502691896258;-3.0868372636408026;inf;-2.0055428509891158;inf;0.0003366180000021757
4206;2020-04-22 16:42:07;478.76;298.5584260029747;481.82;274.8418233798995;2.4216877569258646;5.296369496507211;0.00028536323134460825;0.0001779547104799252;0.0002871871336921613;0.00016381851204848403;24251.355424354308;1.5643470973482052e+21;57.73502691896258;22.639199209261676;1.5526962628428764e+18;22.702101596420505;1.5096449520760159e+18;0.00031471100000146635
4207;2020-04-22 16:42:12;504.42;304.1248142231453;512.5;286.78043901566963;2.0214582785998014;4.043884062091246;0.0003006577850172263;0.00018127253680089273;0.0003054738408891965;0.00017093448233757383;20235.252251930302;1.5166605674068062e+16;57.73502691896258;27.051404912542864;18493849583611.414;27.000751355699776;18054565461228.844;0.0004369950000000511
4208;2020-04-22 16:42:17;526.85;284.081627727175;454.18;295.4811306764928;11.364794441789508;70.24341308829553;0.000314027108434094;0.00016932586526414634;0.000270712407912303;0.0001761204993132309;114838.21895138742;inf;57.73502691896258;-11.239372659554192;inf;-9.70484695428354;inf;0.0004130179999997097
4209;2020-04-22 16:42:22;512.5;305.55326537250096;468.07;291.78916059789515;2.48354006576474;4.721706748606837;0.0003054738408891965;0.00018212396013575372;0.0002789914940585487;0.0001739199134003388;24872.299710796076;7.851915724062208e+18;57.73502691896258;22.031680515862377;7572852267348577.0;22.111594519732705;7358715396945069.0;0.0003220379999997469
4210;2020-04-22 16:42:27;509.1;293.83598462166924;534.94;283.25516996717164;2.763851139687333;8.62370139429026;0.0003034472827252487;0.0001751399157343223;0.00031884912477125226;0.00016883325799335434;27687.34775676903;3.249326730334149e+34;57.73502691896258;19.478176707531247;2.7747797887593126e+31;19.63325533340742;2.689879938736449e+31;0.00032088499999982645
4211;2020-04-22 16:42:32;471.02;293.3502054376356;519.62;287.96323348369293;2.3213288080847123;7.8173134862116935;0.00028074983128903284;0.00017485036874276958;0.0003097176921031108;0.0001716394828627047;23244.00104904838;1.9126735378307092e+31;57.73502691896258;23.663361648933233;1.992168123850746e+28;23.69834151318213;1.9387759087990481e+28;0.00031585000000022845
4212;2020-04-22 16:42:37;491.64;283.69938991542415;515.5;293.04109064784893;1.9466064187213823;3.3785520707398526;0.0002930403105068577;0.00016909803374709538;0.0003072619804456211;0.0001746661219484051;19484.508347881558;32995883172161.625;57.73502691896258;27.986698264993606;42003437102.295715;27.914220519026003;41040911193.155624;0.0005450309999996961
4213;2020-04-22 16:42:42;463.81;282.7935569608789;476.46;304.1661368197959;3.741863531526767;15.745408420242182;0.00027645233588842585;0.00016855811516791697;0.0002839923243513494;0.00018129716699077445;37521.51418666375;1.061866078781578e+63;57.73502691896258;12.43550521368337;6.426690203650386e+59;12.828778016265005;6.188500087598437e+59;0.00032956999999989023
4214;2020-04-22 16:42:47;509.32;286.4081949620404;523.82;279.3229324743327;2.213323336177258;6.7384175503509685;0.00030357841295938645;0.00017071260756526107;0.0003122210874821052;0.00016648946152462063;22160.1207534152;9.1984353568583e+26;57.73502691896258;24.823234404709012;1.0115089276891381e+24;24.82773529762386;9.854574248969143e+23;0.0003507530000002035
4215;2020-04-22 16:42:52;506.41;268.3043686607138;571.02;267.3108877450949;1.6620793811922103;4.263533316054312;0.00030184391758965464;0.00015992188492124724;0.0003403544831698517;0.0001593297240799902;16631.805387341064;1.1440441692813829e+17;57.73502691896258;31.956663552006603;174416832540575.5;31.800242734156825;171036878562505.62;0.0003384639999994832
4216;2020-04-22 16:42:57;556.13;270.2016701007833;515.64;271.16659756755377;2.6540527308252653;5.939141956793937;0.00033147935050479774;0.00016105276483973044;0.00030734542695825417;0.00016162790649720135;26584.499472202275;5.857325704719043e+23;57.73502691896258;20.441861714851882;5.237968893766675e+20;20.567877263250296;5.082297058539608e+20;0.0005481669999998218
4217;2020-04-22 16:43:02;470.86;287.634624431269;496.83;290.7320976883403;4.031434404829865;18.21303615966802;0.0002806544638460236;0.00017144361658095856;0.0002961337919394722;0.00017328985473293734;40436.92593680904;8.093633349444472e+72;57.73502691896258;10.744508338299624;4.5010628871571715e+69;11.201778256604598;4.3271872500187465e+69;0.00042140799999934586
4218;2020-04-22 16:43:07;520.16;301.6296384440342;504.0;281.83876757658965;2.682975931269978;5.84464210071194;0.00031003955722326717;0.00017978529596393908;0.0003004074454793269;0.00016798901627921634;26874.989272799037;2.4528447220226397e+23;57.73502691896258;20.183686573906982;2.166595687925043e+20;20.31740536425798;2.10169600574513e+20;0.0005181130000000422
4219;2020-04-22 16:43:12;499.19;271.04338968310793;473.06;281.9710143424195;3.7073092480998078;9.162409946762414;0.0002975404617238595;0.0001615544688665877;0.00028196576618740157;0.00016806784150361287;37173.733272874124;4.7339269605148934e+36;57.73502691896258;12.647102013666313;2.8954347819297844e+33;13.032553186976202;2.7886889776192225e+33;0.00035360000000039804
4220;2020-04-22 16:43:17;510.8;288.9629664154145;534.92;295.4931737918421;2.036512575986832;3.9003367732769316;0.0003044605618072226;0.00017223537019639523;0.0003188372038408761;0.00017612767757021046;20386.25637097413;4041665409379290.0;57.73502691896258;26.868051159935874;4886810044348.861;26.821767871954762;4769930365814.23;0.0003495880000006224
4221;2020-04-22 16:43:22;493.29;277.9106133092059;506.62;297.84694666281814;2.299644337156405;4.513327401380325;0.00029402378726289124;0.00016564765360280076;0.00030196908735860437;0.00017753063569602088;23026.36946224092;1.1491480442340543e+18;57.73502691896258;23.891252377605667;1209771966657117.2;23.920147971334302;1177597666591135.8;0.0003315299999986365
4222;2020-04-22 16:43:27;512.43;306.30971501921306;506.43;287.4579373709756;2.3127571606456963;3.9344878714451856;0.0003054321176328799;0.00018257483931433016;0.0003018558385200308;0.00017133830287375225;23157.972400551826;5548256204114537.0;57.73502691896258;23.753154737900672;5803252845568.182;23.785731692074933;5648189982068.923;0.00042061799999970617
4223;2020-04-22 16:43:43;508.47;301.18427712594627;526.63;278.1713248334485;2.291925187593955;6.516138328912426;0.00030307177341839955;0.00017951983990068093;0.0003138959781999562;0.00016580304979923875;22948.90013805548;1.187713359858688e+26;57.73502691896258;23.972964917974195;1.2551695943137732e+23;23.99969035140009;1.221880481414562e+23;0.0006344380000000704
4224;2020-04-22 16:43:44;468.6;332.4712488518839;495.9;288.17378665161635;2.4115806945301945;6.32499038412679;0.000279307398713517;0.00019816833048197626;0.00029557946867698055;0.00017176498234546949;24149.896472938046;2.0439995115328694e+25;57.73502691896258;22.740142501477123;2.0384601693810212e+22;22.800250663315524;1.982126356575891e+22;0.004878618999999862
4225;2020-04-22 16:43:49;557.31;280.54113276259005;480.58;294.94211656054165;3.2628595405518457;8.883355780766685;0.00033218268539699137;0.00016721556556564758;0.00028644803600883916;0.00017579922182582976;32702.596788662504;3.5874379666940735e+35;57.73502691896258;15.585487492856657;2.5367066822161098e+32;15.866592845767286;2.4500565699787223e+32;0.0003288499999998251
4226;2020-04-22 16:43:54;487.75;283.9650133165683;518.73;297.3199771086343;2.847971619797812;9.756272542983636;0.00029072168954869383;0.00016925635765066135;0.00030918721070137154;0.0001772165373277317;28532.443343520434;1.109235820169448e+39;57.73502691896258;18.768730141732988;9.154809229761731e+35;18.9457450793073;8.868777946304948e+35;0.000325495000000231
