N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
829;2020-05-19 15:08:14;3746901.83;576.0445243558904;1733704.1;580.9270108362942;2.1612120718249734;0.0007700808246651489;2.23332779208753;0.00034334933342084715;1.0333682934484831;0.00034625952249061985;47668.44255622045;1379.6097744404678;635.0852961085884;7.083873196367392;0.8998693137114611;7.688791076154246;0.8823597126406546;0.0002709629999912977
830;2020-05-19 15:08:19;3746894.99;561.2359826149943;1733743.36;501.32421655153473;2.161159156634838;0.0007680572623570843;2.233323715129342;0.00033452275366756024;1.0333916942348116;0.0002988125540697846;47667.26987712357;1379.5756732935095;635.0852961085884;7.0844147614303665;0.8998721093387214;7.689309872553281;0.8823616448350778;0.00040520599999638307
831;2020-05-19 15:08:24;3746914.5;578.024404433941;1733623.15;585.3944776340519;2.1613203076966583;0.0007977052164346163;2.2333353439969232;0.00034452943404902686;1.0333200434827856;0.00034892234052331445;47670.84122452433;1379.6795271737817;635.0852961085884;7.0827654934735165;0.8998635956860624;7.68772994453991;0.8823557607650131;0.00033423300000379186
832;2020-05-19 15:08:29;3746952.42;535.0069607779023;1733736.89;598.513797297569;2.1612004018109165;0.0008092991336871051;2.233357946080917;0.0003188890365098176;1.0333878378138348;0.00035674206533788566;47668.18393137653;1379.6022540012427;635.0852961085884;7.0839926328479805;0.8998699303523618;7.688905491221817;0.8823601388516428;0.0003038990000021613
833;2020-05-19 15:08:34;3746891.08;636.9578055574843;1733629.81;565.4321257126082;2.1612984591490325;0.0007331000425455411;2.2333213845874527;0.0003796564826302414;1.033324013152601;0.00033702385015331405;47670.35702803896;1379.665446411801;635.0852961085884;7.082989089912985;0.8998647497589947;7.68794414019618;0.8823565583275123;0.00034208599998919453
834;2020-05-19 15:08:43;3746893.34;586.6022557616417;1733692.84;570.3879544536845;2.161221200480561;0.000753815649238052;2.2333227316525854;0.000349642232471757;1.0333615819646815;0.0003399777546222421;47668.64486079551;1379.615657273654;635.0852961085884;7.083779769864975;0.8998688313927057;7.6887015775485565;0.8823593792806326;0.00031266599999923983
835;2020-05-19 15:08:48;3746962.92;564.5572088107652;1733712.5;558.5972420159974;2.1612368156604673;0.0007312417792705892;2.2333642045693645;0.00033650235897972406;1.0333733002392411;0.0003329499415194903;47668.99091640882;1379.6257202956594;635.0852961085884;7.083619958572058;0.8998680063723242;7.68854848516321;0.8823588090642942;0.0004157040000052348
836;2020-05-19 15:08:53;3746922.39;566.5051979399036;1733594.58;571.0949111800572;2.1613604577001415;0.0007544993912657493;2.233340046803957;0.0003376634511188232;1.0333030144337434;0.0003403991337179446;47671.731008759234;1379.7054015133824;635.0852961085884;7.082354607899617;0.8998614745499403;7.687336334167185;0.882354294800965;0.00033675299999913477
837;2020-05-19 15:08:59;3746891.05;606.5482131277652;1733655.05;538.0626183941152;2.1612669750185267;0.000753752123768461;2.233321366706057;0.0003615309509241315;1.0333390573667356;0.00032071035059463106;47669.65929271102;1379.6451566355659;635.0852961085884;7.08331130067387;0.8998664130972962;7.6882528041621185;0.8823577079135652;0.000308036999996375
838;2020-05-19 15:09:06;3746754.94;596.292379981702;1733640.63;580.5986053247549;2.1612064788283374;0.0008099404964667412;2.2332402388143824;0.00035541799727994283;1.0333304623759343;0.0003460637775287094;47668.31860710656;1379.6061703333153;635.0852961085884;7.083930437667618;0.8998696092941334;7.688845910883117;0.8823599169543884;0.000292311000009704
839;2020-05-19 15:09:11;3746862.69;572.1775470547017;1733677.43;549.4754018814011;2.161222735203078;0.0007841666207835867;2.233304462826784;0.0003410444350621633;1.0333523968878267;0.0003275129004621394;47668.67887252823;1379.6166465476372;635.0852961085884;7.083764062912508;0.8998687503843363;7.688686530958705;0.8823593233105201;0.00026454700000044795
840;2020-05-19 15:09:16;3746913.46;539.394749097111;1733675.45;611.1976878525995;2.1612545149466174;0.0007801668662781128;2.233334724108544;0.0003215043624627492;1.0333512167157193;0.00036430225414815564;47669.38315894528;1379.637126946097;635.0852961085884;7.083438819366052;0.8998670714271192;7.688374961578006;0.8823581629209741;0.0004906989999966527
841;2020-05-19 15:09:21;3746865.88;593.6192583115745;1733686.3;583.1002911120431;2.161213546744199;0.0008308506986169257;2.2333063642151787;0.0003538246924141127;1.0333576838204483;0.0003475548986333745;47668.475242622;1379.6107253985294;635.0852961085884;7.083858101393389;0.8998692359355945;7.68877661581223;0.8823596589223734;0.0003641320000014048
842;2020-05-19 15:09:26;3746850.79;622.3615710754602;1733752.91;587.9836989254211;2.161121817047669;0.0008501547990785541;2.23329736987321;0.00037095644787952294;1.033397386479066;0.0003504656368604591;47666.4423766548;1379.5516104552373;635.0852961085884;7.084796925619173;0.8998740823234865;7.68967596982958;0.8823630085331952;0.000270010999997794
843;2020-05-19 15:09:40;3746910.13;596.7916350423872;1733735.07;597.647919309141;2.1611782663498458;0.0007927289750097393;2.233332739273636;0.00035571557652086164;1.0333867530091707;0.0003562259617771705;47667.69337671997;1379.5879887067968;635.0852961085884;7.084219179689001;0.8998710997777267;7.6891225134947945;0.8823609470881745;0.00037195899999176163
844;2020-05-19 15:09:51;3746830.33;556.0569343533306;1733660.07;589.1001227690117;2.1612257272471416;0.0007811280531651282;2.233285174761435;0.000331435799980456;1.03334204952026;0.00035113107740594577;47668.745180673766;1379.6185747451862;635.0852961085884;7.083733441195591;0.899868592303712;7.688657196661836;0.8823592140530646;0.00026540599999691494
845;2020-05-19 15:09:56;3746822.82;587.0845168278497;1733518.07;536.7588901561074;2.16139839250605;0.0007403549444985968;2.233280698452079;0.0003499296825014271;1.0332574109145893;0.00031993326791689456;47672.571701041576;1379.729848492112;635.0852961085884;7.081966400015801;0.8998594705510455;7.686964448173001;0.8823529098291172;0.00029729800000666273
846;2020-05-19 15:10:01;3746779.13;581.5912802585053;1733704.42;587.5670979092129;2.161140890431693;0.0007369210193648341;2.233254657179672;0.0003466554579672795;1.0333684841833692;0.00035021732327501624;47666.865071033106;1379.563901434808;635.0852961085884;7.084601711918992;0.8998730743290468;7.689488963269184;0.8823623117777208;0.00026425999999446503
847;2020-05-19 15:10:06;3746850.52;588.8005867091938;1733685.02;548.5135649271501;2.1612062374068524;0.0007427452443227972;2.2332972089406504;0.0003509525399802338;1.0333569208809044;0.000326939600893897;47668.31325684789;1379.6060142545045;635.0852961085884;7.083932908489885;0.8998696218871074;7.688848277825741;0.8823599256182555;0.0002890000000093096
848;2020-05-19 15:10:11;3746850.42;599.8901444885934;1733734.22;572.4484111554013;2.1611448814612144;0.0008102754688868696;2.2332971493359985;0.00035756243228976715;1.0333862463696297;0.0003412058826664554;47666.95351815011;1379.5664739884685;635.0852961085884;7.084560864476089;0.8998728636450735;7.689449833131732;0.8823621662047734;0.00025395199999422857
849;2020-05-19 15:10:16;3746811.53;599.7335006635712;1733630.23;612.7347846031155;2.1612521118726264;0.0008421975923240397;2.2332739690868815;0.00035746906528316994;1.033324263492139;0.00036521843531537207;47669.32990324552;1379.6355787442205;635.0852961085884;7.0834634129671485;0.8998671985322639;7.688398521190493;0.882358250803646;0.0002785190000054172
850;2020-05-19 15:10:21;3746735.57;580.1490970849518;1733670.7;585.3431437708962;2.161157824978689;0.0008127463562153075;2.233228693393313;0.00034579584970719917;1.033348385494755;0.0003488917431528835;47667.240365651734;1379.5748154387754;635.0852961085884;7.0844283905721;0.8998721798017993;7.689322928697493;0.8823616935625229;0.00025263000000563807
851;2020-05-19 15:10:30;3746795.15;582.2705708489548;1733699.91;581.3800908183906;2.161155778193793;0.0008159666806825645;2.2332642058449035;0.0003470603467589761;1.0333657960135691;0.00034652957923669007;47667.195005868416;1379.573496414733;635.0852961085884;7.084449338882109;0.8998722879478812;7.689342996297341;0.8823617683101763;0.00025999000000354044
852;2020-05-19 15:10:38;3746936.1;584.0908760759335;1733680.05;609.3123525165832;2.16126186963856;0.0008723616791161017;2.2333482186017295;0.00034814533335268504;1.0333539585297058;0.0003631785065843371;47669.54614987935;1379.6418673515145;635.0852961085884;7.083363549981527;0.8998666831001602;7.6883028567471;0.8823578945904608;0.00039672999999140757
853;2020-05-19 15:10:54;3746869.02;531.3461840201049;1733674.24;580.6608412190825;2.161230383381883;0.0007960339731742322;2.2333082358012484;0.00031670704326719853;1.0333504954994315;0.00034610087301686833;47668.8483675449;1379.6215754966975;635.0852961085884;7.083685788636615;0.8998683463513187;7.688611547547396;0.8823590440745619;0.00033534499999632317
854;2020-05-19 15:11:00;3746810.55;601.695019478013;1733689.85;566.2481408982347;2.161177187158158;0.000798850734022691;2.233273384961293;0.0003586382217440947;1.0333597997855901;0.00033751023316400136;47667.669460232355;1379.5872932681448;635.0852961085884;7.084230224814462;0.8998711568087604;7.689133094258125;0.8823609865089707;0.0004523770000020022
855;2020-05-19 15:11:05;3746819.82;601.0109728573593;1733595.64;603.5770731500023;2.1613000204770114;0.0008621531681844991;2.2332789103125226;0.00035823049813715155;1.0333036462430532;0.00035976001328349413;47670.39162940007;1379.666453559817;635.0852961085884;7.082973111312299;0.8998646675865941;7.687928833390629;0.8823565016126391;0.0002436909999943282
856;2020-05-19 15:11:11;3746757.57;621.2939780584688;1733683.51;583.0352397652142;2.161154548810734;0.0008322987208266352;2.2332418064167268;0.0003703201127782413;1.033356020850661;0.00034751612500455334;47667.167760920085;1379.572704260907;635.0852961085884;7.084461921308105;0.8998723529389734;7.689355049732285;0.8823618132392441;0.0002395939999928487
857;2020-05-19 15:11:17;3746888.09;516.8158942852459;1733745.15;577.9751030078802;2.161152978498176;0.0007677317831062074;2.2333196024083617;0.0003080463146534615;1.0333927611580802;0.000344500048105651;47667.13296046961;1379.5716917992431;635.0852961085884;7.084477993073278;0.8998724357485579;7.689370445807754;0.8823618704353083;0.00035271199999442615
858;2020-05-19 15:11:22;3746834.19;524.8496214645821;1733726.43;608.0483476092202;2.1611452596968403;0.0008307595547918625;2.233287475500998;0.00031283478977175955;1.0333816031672483;0.0003624251008595469;47666.96190041107;1379.5667178929186;635.0852961085884;7.084556993309434;0.8998728437107619;7.689446124716483;0.8823621524391915;0.00025311999999644286
859;2020-05-19 15:11:27;3746909.63;570.9743693056987;1733645.24;589.492918883799;2.16128994926066;0.0007634383243556013;2.2333324412503766;0.00034032728515336264;1.033333210150386;0.00035136520216276615;47670.16843620047;1379.6599624423436;635.0852961085884;7.0830761801764766;0.8998651994013743;7.688027568890334;0.8823568691031329;0.0003086889999934783
860;2020-05-19 15:11:35;3746863.64;561.4248381474487;1733578.8;595.0647023643731;2.161346261381038;0.0007796023418877403;2.233305029070977;0.00033463532035023734;1.0332936088196765;0.00035468624430991534;47671.416397039204;1379.696252883566;635.0852961085884;7.0824998886675985;0.8998622245634783;7.687475506757892;0.8823548131553572;0.0002438650000016196
861;2020-05-19 15:11:43;3746854.44;607.5877343639312;1733582.33;553.0638638301615;2.1613365383286505;0.0007967181889105761;2.233299545443004;0.00036215055393817543;1.033295712863888;0.00032965179071457366;47671.20091962905;1379.6899869913836;635.0852961085884;7.082599392017528;0.8998627382506903;7.687570826605452;0.8823551681798382;0.00033922699999777706
862;2020-05-19 15:11:51;3746853.82;567.7076780146342;1733597.15;579.7808428687307;2.161317703432278;0.0007545530594848075;2.233299175894162;0.0003383801851813026;1.0333045462732966;0.0003455763530635842;47670.783510129084;1379.6778485388295;635.0852961085884;7.0827921451914335;0.8998637331609778;7.6877554757230655;0.8823558557506906;0.00024239399999714806
863;2020-05-19 15:11:58;3746831.84;569.6991359081964;1733664.4;564.1095065264681;2.1612212030694646;0.0008197131915392146;2.2332860747916787;0.00033956718672611334;1.0333446304016864;0.0003362355075917063;47668.64491816947;1379.6156594276;635.0852961085884;7.083779743369121;0.8998688314142271;7.6887015521667195;0.8823593793346775;0.0002836469999891733
864;2020-05-19 15:12:03;3746766.56;612.1328224521475;1733672.13;512.445664131202;2.161173856888902;0.0007293610248560977;2.233247164874931;0.00036485963787083334;1.0333492378412767;0.000305441454183753;47667.595656529484;1379.5851465684555;635.0852961085884;7.08426430892041;0.8998713325881647;7.68916574539179;0.8823611079583363;0.0002484139999978652
865;2020-05-19 15:12:08;3746779.11;570.6134373185448;1733670.9;604.8965100567104;2.161182684807196;0.0007733128595277535;2.233254645258742;0.00034011215289889304;1.0333485047040587;0.0003605464590585245;47667.791296286065;1379.590836033262;635.0852961085884;7.084173958486417;0.8998708662930636;7.689079193495331;0.8823607857035888;0.000248270999989586
866;2020-05-19 15:12:13;3746851.96;584.3618970010508;1733739.89;555.6579664294984;2.1611386894827893;0.0007908607853512685;2.2332980672476372;0.0003483068744316254;1.0333896259533912;0.00033119799653833973;47666.816294750824;1379.5624834337068;635.0852961085884;7.084624238256936;0.8998731907429912;7.689510542557002;0.8823623922704037;0.00029705600000795584
867;2020-05-19 15:12:19;3746675.45;571.7046877540887;1733731.54;509.0920501790963;2.161047235080411;0.0006809880924378101;2.233192859076602;0.0003407625889221469;1.0333846489649592;0.00030344254426217386;47664.78953037789;1379.503544991045;635.0852961085884;7.085560281326877;0.8998780224791891;7.690407233014412;0.8823657317700252;0.00030031000000008135
868;2020-05-19 15:12:24;3746857.5;605.8364198996027;1733632.87;538.9536936874948;2.1612752809801705;0.0007733364098481729;2.233301369345351;0.000361106689048374;1.0333258370549487;0.00032124147292124594;47669.84336520982;1379.650509551043;635.0852961085884;7.083226296377575;0.8998659743426022;7.688171373715193;0.8823574046895373;0.00036495399999125766
869;2020-05-19 15:12:29;3746777.24;552.8891996328985;1733724.73;574.0199351586981;2.161114511273897;0.0008240094909458067;2.2332535306517522;0.0003295476827278346;1.0333805898881663;0.00034214258407784396;47666.2804699203;1379.5469020678843;635.0852961085884;7.08487169981322;0.8998744682560036;7.689747600389694;0.8823632752613854;0.00045716200000356366
870;2020-05-19 15:12:34;3746948.23;580.7011236862772;1733596.73;597.3190923457981;2.1613727148206383;0.0008171083348867768;2.2333554486460026;0.00034612488324120875;1.0333042959337588;0.00035602996561037974;47672.002644945984;1379.7133010741404;635.0852961085884;7.082229173157543;0.8998608271948304;7.687216173213017;0.8823538474485947;0.0002497800000043071
871;2020-05-19 15:12:41;3746857.8;595.9779332909038;1733689.54;586.4781794316775;2.1612048452232218;0.000822508523639895;2.233301548159307;0.0003552305724245419;1.0333596150111692;0.00034956827720721543;47668.28240399104;1379.6051176508902;635.0852961085884;7.083947156765191;0.899869695630539;7.688861927067478;0.8823599766327446;0.00024237899999945967
872;2020-05-19 15:12:49;3746842.98;562.5594465557315;1733609.05;552.4314917076172;2.1612965930607326;0.0007219474773234884;2.233292714749898;0.0003353115997422048;1.0333116392268704;0.00032927486751233975;47670.31567273404;1379.664243730132;635.0852961085884;7.08300818744209;0.8998648483161135;7.6879624347999425;0.8823566264355392;0.00026234400000646474
873;2020-05-19 15:12:56;3746845.63;558.0204307291186;1733641.41;581.8708262878012;2.1612578237778965;0.0008141565589943559;2.233294294273173;0.00033260613515993695;1.0333309272922189;0.00034682208040488793;47669.45648757689;1379.6392595703326;635.0852961085884;7.083404956091044;0.8998668967028887;7.688342522017308;0.8823580421835368;0.00026015999999629
