N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
1519;2020-04-22 10:43:03;499.26;286.6575974604863;506.29;287.45337065866926;2.5513540776067827;5.984248215969496;0.0002975821849801761;0.0001708612630562418;0.0003017723920073977;0.00017133558090077963;25553.1828104166;8.864898079134756e+23;57.73502691896258;21.385007541287905;8.29164506442217e+20;21.483397002810023;8.052321172850142e+20;0.00031452399997533576
1520;2020-04-22 10:43:08;507.06;278.2744383343591;439.85;283.43300831416974;2.3171554879365757;3.4505037504696072;0.00030223134782687996;0.0001658645102424986;0.00026217106129778164;0.00016893925792099316;23202.11567335666;64190380811089.63;57.73502691896258;23.707032587032757;66995424734.74683;23.740842884873416;65202518003.39549;0.00030027299999346724
1521;2020-04-22 10:43:14;497.62;297.64336262233587;572.34;301.51701360777224;3.9480352429141785;20.05515710159407;0.00029660466868933064;0.00017740929013740654;0.0003411412645746785;0.00017971816632235377;39597.08603428757;1.9091171664054538e+80;57.73502691896258;11.21712825763359;1.0871965368756887e+77;11.656244581003591;1.045675103288143e+77;0.0006215530000019953
1522;2020-04-22 10:43:18;468.06;286.98579206728135;532.45;264.9781914029755;3.0338836277276693;13.5997127122538;0.0002789855335933606;0.00017105688230911362;0.00031736496893941985;0.00015793932854583334;30400.667697578785;2.6843549075689537e+54;57.73502691896258;17.281533866133543;2.0617649632737964e+51;17.506024680510222;1.994545138025204e+51;0.00037243799999941984
1523;2020-04-22 10:43:23;439.86;287.64972456166896;522.65;282.1683849667561;1.764093800508108;3.849420980934151;0.00026217702176296973;0.000171452616961117;0.00031152371305509963;0.0001681854835771637;17654.42764379522;2522995924566723.5;57.73502691896258;30.449959885232545;3593565169783.263;30.323744947896103;3519115755948.954;0.000325967999998511
1524;2020-04-22 10:43:28;465.27;284.30044767016204;507.91;299.6757538986888;3.7600757421706517;14.427770896068;0.00027732256380588575;0.0001694562921294096;0.00030273798736786696;0.00017862068988253282;37704.825596197355;5.649762056474248e+57;57.73502691896258;12.32486585116527;3.400585810492978e+54;12.722244903475143;3.274203009397538e+54;0.00030077499999947577
1525;2020-04-22 10:43:34;472.26;288.9412445953032;556.93;277.52041530145294;1.7315629268286687;3.620695338035743;0.000281488928972355;0.00017222242298113575;0.0003319561877198443;0.00016541507743863369;17328.306014551676;306662023548532.2;57.73502691896258;30.919417084274073;446165980285.42316;30.78357424293489;437108891429.458;0.0004557639999802632
1526;2020-04-22 10:43:38;488.0;280.43533978081257;519.95;303.1372784663074;2.4506984458573133;5.2006438202473415;0.0002908707011783959;0.0001671525080271448;0.0003099143874543175;0.0001806839195508309;24542.58835335466;6.47741521700033e+20;57.73502691896258;22.352089922363064;6.342596040478888e+17;22.422990237491717;6.165087749259521e+17;0.00033822200001054625
1527;2020-04-22 10:43:43;492.41;292.51387241557546;498.18;290.9469173008518;2.48055606970344;4.717275905092395;0.00029349926632634;0.00017435187535640628;0.00029693845473986323;0.00017341789721514656;24842.34117604824;7.53758724349118e+18;57.73502691896258;22.060594076517702;7279651149514562.0;22.139690872935716;7073995808078845.0;0.00037077999999723943
1528;2020-04-22 10:43:49;515.44;292.57561640220683;495.22;303.44894832973836;3.172706375015248;7.4676427416268085;0.0003072262176544926;0.00017438867764469525;0.00029517415704419106;0.00018086968928794636;31796.14744240151;7.725761791704077e+29;57.73502691896258;16.236709292775686;5.639686223631131e+26;16.495764615892085;5.450415032453848e+26;0.0009083540000176527
1529;2020-04-22 10:43:54;472.0;294.41419322396325;526.44;295.26753217303724;2.968207927891127;10.217555397757852;0.0002813339568774649;0.0001754845549588646;0.0003137827293613827;0.00017599318466882358;29740.61499312109;7.801317901081795e+40;57.73502691896258;17.794834489457116;6.142888210145134e+37;18.002710690002743;5.945496177297924e+37;0.0004640960000017458
1530;2020-04-22 10:43:58;483.91;291.80019783157354;539.81;275.3412463093605;1.6729692525413622;2.865047412149896;0.00028843287091647043;0.00017392649210505007;0.0003217518713178481;0.00016411619134700225;16740.95867586054;290477667810.09155;57.73502691896258;31.79087208158029;439561268.9683249;31.637676264456786;430978522.68823165;0.00038988100001802195
1531;2020-04-22 10:44:03;417.97;273.2896659501627;497.47;287.36034658226384;1.6469480006324657;2.6215487360754093;0.0002491295634662585;0.00016289335401584716;0.00029651526171150947;0.00017128013422387285;16480.141801113026;30818412370.266357;57.73502691896258;32.189094253495284;47477960.17153143;32.0281932145507;46567691.64835882;0.00037415900001747104
1532;2020-04-22 10:44:08;498.17;264.25921063236456;471.46;272.9591829478458;1.8776684712989282;2.112239298645862;0.00029693249427467514;0.00015751078256042068;0.00028101209175730843;0.0001626963707727909;18793.178893579658;282805893.8388955;57.73502691896258;28.88499012514012;375124.65510381904;28.79228837826065;366829.699860293;0.0003794630000015786
1533;2020-04-22 10:44:13;450.49;272.8451107211644;518.6;295.6905289130663;3.0270998572747185;11.879646535162328;0.0002685129962579007;0.00016262837841918474;0.00030910972465392645;0.00017624531040318515;30332.485549876124;3.505193936728876e+47;57.73502691896258;17.33396900018306;2.6990841538120786e+44;17.556751527688732;2.611215328793826e+44;0.00044203100000572704
1534;2020-04-22 10:44:18;486.41;292.23489566173345;494.26;301.8892906984013;3.0483530427878476;8.0371705731384;0.0002899229872134909;0.00017418559223345034;0.00029460195238613515;0.00017994006078625528;30546.09962398857;1.4672583468910371e+32;57.73502691896258;17.170134148347245;1.1208741755061247e+29;17.398262613843997;1.0842159412366497e+29;0.00038180199999260367
1535;2020-04-22 10:44:24;509.12;284.5208369639501;499.66;286.16397856170266;1.8040759406740567;2.246685857088809;0.0003034592036556248;0.00016958765440075457;0.00029782060358769937;0.00017056704323000388;18055.277220755976;975645242.1467066;57.73502691896258;29.886287370318087;1354540.917212588;29.77189171800444;1325798.3934010246;0.0006890409999869007
1536;2020-04-22 10:44:28;520.23;286.18182589875875;535.33;291.6892650985589;3.4370424903571357;12.080757153582956;0.0003100812804795838;0.00017057768107312616;0.00031908158291358744;0.0001738603710357148;34454.391720172825;2.2589799377658003e+48;57.73502691896258;14.382974983065026;1.505698787706613e+45;14.70582125381452;1.4526005952336295e+45;0.00038396999997303283
1537;2020-04-22 10:44:33;521.28;290.5620147996714;488.28;284.89775163887987;3.423078371832539;10.374919796095638;0.00031070712932433235;0.00017318847741923743;0.00029103759420366214;0.00016981231308063418;34313.92905767764;3.3579621589138725e+41;57.73502691896258;14.476815524596873;2.2485880337364386e+38;14.796356581606972;2.1694863497938407e+38;0.0003856099999950402
1538;2020-04-22 10:44:38;489.56;275.5912402765583;492.1;269.83214011378226;1.7707636627641516;2.4134495577048973;0.0002918005337477367;0.00016426519938087357;0.00029331449190550947;0.00016083250777738323;17721.29555831497;4533837419.446913;57.73502691896258;30.354923231125326;6429899.787656442;30.23068122789948;6296144.921750965;0.00039245199999982106
1539;2020-04-22 10:44:43;505.83;304.8829898087912;436.83;273.15648584204575;5.559484766604653;28.967623626599;0.0003014982106087459;0.00018172444471936233;0.0002603710008109809;0.00016281397247602954;55849.49257667246;9.958468457335766e+115;57.73502691896258;3.6322260313650645;3.8465615587004476e+112;4.387849927166826;3.672367685830171e+112;0.00037307499999883476
1540;2020-04-22 10:44:48;520.33;304.7094676851537;450.12;289.8981109760372;5.375101945811089;27.16055885970711;0.00031014088513146463;0.000181621017461632;0.0002682924590459417;0.0001727927598563368;53987.219045204496;5.722603349422846e+108;57.73502691896258;4.365395052601855;2.2965533835499326e+105;5.088070287766527;2.1941392723486668e+105;0.0006363779999958297
1541;2020-04-22 10:44:53;491.42;268.9646509010867;479.67;266.8791598450429;3.627364579218412;17.140480075138207;0.00029290918027271987;0.0001603154438520524;0.00028590563367672365;0.00015907239416809187;36369.20094251496;4.060528051119063e+68;57.73502691896258;13.145300261573027;2.545804553674171e+65;13.512499106273822;2.4531207095725e+65;0.00037378499999363157
1542;2020-04-22 10:44:58;503.25;271.02738968524187;528.4;282.70532897400966;2.7812973620284964;6.975619044936784;0.0002999604105902208;0.0001615449321235587;0.0003149509805382467;0.00016850552718348212;27862.605205436645;8.247521046444113e+27;57.73502691896258;19.329049568880578;6.992784416330211e+24;19.488701164947827;6.777876169699873e+24;0.0003927180000005137
1543;2020-04-22 10:45:03;545.89;275.3493976897004;482.64;294.3462030886882;10.000290782811904;63.95902252659132;0.0003253758341522019;0.00016412104994887735;0.00028767589183758397;0.0001754440296754206;100911.13740801546;inf;57.73502691896258;-8.668322854155917;inf;-7.283668037271582;inf;0.00038200699998469645
1544;2020-04-22 10:45:09;490.14;273.8062804099263;549.11;285.0387496251672;2.113157674843714;5.411315862049991;0.00029214624072864537;0.0001632012802661552;0.0003272951039427643;0.0001698963544395197;21155.125739015806;4.4963210445090115e+21;57.73502691896258;25.957827999883193;5.212339004389167e+18;25.93368658868991;5.083414815042226e+18;0.0004322700000045643
1545;2020-04-22 10:45:13;518.31;318.7036777987105;495.24;266.47542839705494;3.6692185447741315;13.497950079447403;0.00030893687116347203;0.00018996221768328788;0.00029518607797456714;0.00015883175144398523;36790.387031074075;1.0691504593493913e+54;57.73502691896258;12.882947661311619;6.616431303667363e+50;13.259729641356216;6.37394633660532e+50;0.0005120360000034907
1546;2020-04-22 10:45:18;532.75;306.31215922468516;462.3;291.2112461753321;2.9532251650928623;5.689693474821024;0.0003175437828950623;0.00018257629617449307;0.00027555230564502544;0.00017357544952060106;29590.047676687023;5.900931610280546e+22;57.73502691896258;17.913735148985097;4.673303515516428e+19;18.117797127276503;4.523642302532338e+19;0.00042463200000497636
1547;2020-04-22 10:45:23;442.25;291.3123692269974;510.53;268.4096618336541;2.6971911959176897;13.504257763047601;0.00026360157294292127;0.0001736357235635174;0.0003042996292471443;0.0001599846445504326;27017.766274230886;1.1036948461156499e+54;57.73502691896258;20.057950447160067;9.69049269001674e+50;20.195442814646697;9.39910851088606e+50;0.0003924620000077539
1548;2020-04-22 10:45:28;525.78;286.62566937285;488.14;277.25661890615476;3.4915703565368585;10.100974944344555;0.0003133893386589692;0.000170842232430754;0.000290954147691029;0.00016525784251554207;35002.915792750166;2.692789506691157e+40;57.73502691896258;14.020619695783239;1.7630456718299484e+37;14.356304852980372;1.7002834469999115e+37;0.002812855000001946
1549;2020-04-22 10:45:34;460.57;272.0968802140558;546.84;291.1643889869457;3.589685734975979;13.152380189463244;0.00027452114516748725;0.00016218239823015656;0.0003259420783450697;0.00017354752045658218;35990.06029550799;4.41462690870606e+52;57.73502691896258;13.38442015686104;2.800826333370465e+49;13.742939885009378;2.6994765020176263e+49;0.0003680929999916316
1550;2020-04-22 10:45:39;480.99;291.5951425722266;499.74;297.5562630780433;2.4438355507032608;5.001555683799295;0.00028669241508155047;0.00017380426963155304;0.000297868287309204;0.00017735737475724114;24473.691492866954;1.0343830953390259e+20;57.73502691896258;22.419660537904065;1.0160925622512878e+17;22.488671841895894;9.877176537022826e+16;0.0003874120000091352
1551;2020-04-22 10:45:43;488.31;296.4378312189215;514.87;279.1300574819899;4.9044182655504205;24.342677449549434;0.0002910554755992264;0.00017669073734108743;0.0003068864711387719;0.0001663744990568696;49236.42224183558;2.9113623423075894e+97;57.73502691896258;6.372895562786141;1.2962831800356412e+94;7.0079414814096594;1.2409207479217108e+94;0.0003711139999893476
1552;2020-04-22 10:45:48;480.16;264.34140459227757;480.77;298.32284914708146;3.0031129109543553;7.800689192219457;0.0002861976964709397;0.00015755977398409387;0.0002865612848474127;0.0001778142957150582;30091.405592594845;1.6586286150537768e+31;57.73502691896258;17.520447274201445;1.2887876418073572e+28;17.73717490434882;1.2470510277678322e+28;0.0003830129999755627
1553;2020-04-22 10:45:53;486.48;291.3465942478099;485.61;287.2743697849732;3.0729319184085546;8.739351165040038;0.0002899647104698075;0.00017365612326802882;0.00028944614999844434;0.00017122888805314948;30793.15129026352;9.48360275039906e+34;57.73502691896258;16.98226536037123;7.178920249530172e+31;17.216554242867403;6.942898204294076e+31;0.0003794610000227294
1554;2020-04-22 10:45:59;517.92;286.47656416918613;558.24;300.3281747110193;2.185535232995641;4.872771475703576;0.00030870441302113685;0.00017075335879317396;0.000332737008659483;0.00017900956303652042;21881.29337419503;3.149423074270779e+19;57.73502691896258;25.132060661571245;3.513489599153212e+16;25.12865064772859;3.423976327071525e+16;0.0003972859999805678
1555;2020-04-22 10:46:03;500.86;277.5081041677664;485.14;301.44637930477717;4.81206838356038;15.99205164394427;0.0002985358594102692;0.00016540773943025724;0.00028916600813460447;0.00017967606499194513;48304.82513226391;1.0672551515797447e+64;57.73502691896258;6.792177257580249;4.8554940376279965e+60;7.409398621130492;4.650030347761287e+60;0.00044847199998798715
1556;2020-04-22 10:46:08;480.99;275.3665507514071;493.35;296.2652161203341;6.433343194510752;31.627585935501298;0.00028669241508155047;0.0001641312739715945;0.0002940595500540197;0.0001765878507124807;64684.88713641787;4.7197457006587906e+126;57.73502691896258;0.49322248984628914;1.5450882431663036e+123;1.3956551443117178;1.470528083367397e+123;0.00030238499999768464
1557;2020-04-22 10:46:13;437.21;278.05094711566653;483.77;266.916544101619;2.1326045008839105;4.250454088082237;0.000260597498488128;0.0001657312990796127;0.00028834942440383724;0.00015909467692408228;21350.226371322155;1.0182468910928779e+17;57.73502691896258;25.732836885062113;116813811604222.0;25.714283244056674;113900869435641.8;0.0004904950000081953
1558;2020-04-22 10:46:18;514.3;277.21480931770316;512.99;289.3863062455171;1.8890428044968204;2.980669429544021;0.0003065467246230512;0.00016523292205589268;0.0003057659036834125;0.00017248770042840075;18907.237388321202;843877079065.0277;57.73502691896258;28.734219057621033;1111665470.7811947;28.64486139063922;1086934048.7934415;0.00037860099999420527
1559;2020-04-22 10:46:23;524.33;279.8148397520306;482.05;293.9041063635786;4.823953807273721;17.89256476112232;0.0003125250712066974;0.0001667826611450689;0.00028732422439148715;0.00017518051946144252;48424.71193430453;4.341543276637031e+71;57.73502691896258;6.737710818594451;1.9696742397500287e+68;7.357238357636675;1.8862255848507381e+68;0.000383636999998771
1560;2020-04-22 10:46:29;481.17;278.2477297138453;507.64;291.99126595489014;6.424742466386672;40.78369774964655;0.000286799703454936;0.00016584859066221918;0.0003025770548077887;0.00017404037759480813;64597.851371438686;inf;57.73502691896258;0.5217367122073142;inf;1.4227937633598344;inf;0.0015680890000169256
1561;2020-04-22 10:46:33;528.61;308.2101439412448;489.55;291.6911807879952;3.7720661724491746;12.89830222836081;0.00031507615030719645;0.00018370758335754957;0.00029179457328254855;0.00017386151287573443;37825.51655940147;4.26530052183052e+51;57.73502691896258;12.252353290500082;2.5580168628608444e+48;12.652429705643044;2.4627764900815427e+48;0.0003655390000005809
1562;2020-04-22 10:46:38;459.87;267.58631780184027;511.32;270.88746330861784;1.4651436523580228;2.141934885028837;0.00027410391260432153;0.00015949389320648845;0.0003047705059970028;0.0001614615294938825;14658.254717716822;371139874.741983;57.73502691896258;35.18810981433165;653535.258476819;34.973689702725835;642737.9303818056;0.000560934000020552
